Time,X,Y,Z
1114.959684112536,3.280886001796748,-1.9704932271268787,0.44013111550517403
1115.9737458815146,3.2090849848254637,-1.9301754414618595,0.558656677013057
1117.0381097042016,3.2591341085538654,-1.9553270507160174,0.5325530631654731
1117.9928969835746,3.2557375645781,-1.8901932204570482,0.5402580332570145
1118.9762393762453,3.1939914669005716,-1.9257353851695984,0.6074301970171163
1120.029864349554,3.202919265138416,-1.8449829525389165,0.6673895352765964
1120.978173867128,3.1564389943220825,-1.914641371738629,0.6772889186507589
1122.0083757913358,3.1491537050542324,-1.8877681486999371,0.7139632838629371
1122.9631133994883,3.191711733487181,-1.7951535033999377,0.766687781716506
1124.0254387722284,3.1774871288113005,-1.876904882949647,0.7275265513835882
1124.9605647009232,3.101046967075601,-1.8075544724185029,0.7365652311714429
1126.010955251534,3.109636018293976,-1.7659657672782527,0.7980247803504634
1126.9962906847925,3.066871653312492,-1.788174587856403,0.8254239330023991
1128.0338354889316,3.123449016209115,-1.7247670808409457,0.8679899069388799
1128.9969940136796,3.1175291777250536,-1.7483814011675094,0.8881794153451841
1130.0463470152206,3.019178040902352,-1.771651440346112,0.9319763677531941
1130.9844275667506,3.0399122016607825,-1.7192306082413717,0.9468242918749941
1131.9659747552928,3.0026318920766237,-1.694189709067988,1.0065102385437725
1132.9574296990927,2.971378534286278,-1.6493086545656273,1.017755226126984
1134.006609121389,3.0186461464331527,-1.6958454664306104,1.040777568178544
1134.9554986250307,2.968818398394729,-1.6747279939827275,1.0515228030803205
1136.0466393256327,2.9592483590293526,-1.6424822468846352,1.0708248771001276
1137.01307879989,2.8925727475029004,-1.654199618327562,1.1020897743562381
1137.963567258789,2.918274050407574,-1.588475857575494,1.1649843663944375
1139.0317372697546,2.903938204768855,-1.5458996605415498,1.2030985782627888
1140.0315613426155,2.843414403582272,-1.5258548946300232,1.190583323361992
1141.01674273969,2.843505521702649,-1.5087723293205189,1.2129107114708906
1142.0353786901715,2.8139952667465358,-1.5390642197177398,1.2208573038949786
1142.998360890138,2.8359869073032713,-1.5294349209744977,1.2535432542925378
1144.0491888246304,2.797586010490379,-1.5118154482016837,1.2563147618740764
1145.047429868856,2.79083760128327,-1.4792062382384252,1.3076783786551462
1145.952499559859,2.7341145552010238,-1.4371112233067211,1.36501130284635
1147.0444467426332,2.6808191715739085,-1.4283246536212362,1.379964628179637
1147.9626743432457,2.6869288227402537,-1.4501931485676052,1.4132229882401597
1148.95403576706,2.6595147620478143,-1.4531853774156775,1.4376117065803589
1149.9979658185835,2.6254791174105527,-1.4032489484189543,1.3918293976786729
1151.0346474516666,2.620533706485293,-1.407040082574504,1.4788125404788854
1152.0323319670931,2.5502137668270404,-1.3856466205595557,1.426304660519963
1153.021128461491,2.5838921635053245,-1.3437954479073295,1.5185117492049263
1153.9966402748885,2.5750625590308105,-1.2925594485468572,1.5188620323302573
1154.9829409867762,2.5073800916828897,-1.3087461114984698,1.510219988726632
1156.0200461822392,2.503640853701626,-1.265552711012032,1.519357577860051
1157.03061145605,2.468197028005105,-1.2740433420745854,1.5861655483128316
1157.9786166342926,2.4793372804566793,-1.3078838286386154,1.5779071069325543
1159.0128195590814,2.404087564036328,-1.2638966725384968,1.6421039923664769
1160.0481913609024,2.386435699168538,-1.2109846041223749,1.5784862241786846
1161.0119961763253,2.36976785096414,-1.179807858713907,1.5936227562818552
1161.9644396869396,2.3582310446354287,-1.2539494286950992,1.6299837026840265
1163.0341580763645,2.3340422768167493,-1.2105888596447043,1.638568162437231
1164.024118010218,2.2941485698228195,-1.2265065621432825,1.6885856339111716
1164.9913231274058,2.3323241770677936,-1.1768044929279473,1.6911956146822111
1165.9605617669683,2.2489969835609376,-1.1583748019320588,1.7562706273178188
1166.9569516194397,2.2458776452794087,-1.1437385007894907,1.703483115182315
1167.9546508624528,2.227828678119813,-1.1483638359388857,1.726477867056917
1169.0291167043015,2.255624980872444,-1.131752716020009,1.7394794206844773
1169.9934836999664,2.248948132767767,-1.0925024883686412,1.8171291574045494
1171.0284805293209,2.236711734855016,-1.0532192694883498,1.7775499129211068
1171.95116097449,2.154836645102092,-1.115194849918917,1.7675854125709511
1172.9771912599178,2.1628731060748008,-1.102515613087784,1.8748773229133846
1174.0354216177377,2.107657884857785,-1.017087488282152,1.8309456199213388
1174.9651633755368,2.099007639722325,-1.0095691190930092,1.869420229388513
1175.9659923698043,2.07708318126794,-1.0395639111887074,1.8796774526734852
1177.0331454889613,2.079881046798904,-0.9729511290420796,1.9007816671157078
1178.0292932308446,2.0827795642630074,-0.9584118497584566,1.8432385312798616
1178.9906132725728,2.0352973699255106,-0.9588174188458688,1.9127544070593983
1180.0309951158304,2.0016241881668706,-1.0140986513025,1.8959703169886963
1181.0223650859425,2.039809158052757,-0.9215762058070037,1.92025159971501
1182.0443509646818,1.968361548426781,-0.9417956939971791,1.9311193524585426
1183.0088181959031,2.012417646714823,-0.9375394149805232,1.964614699496898
1183.9986557402844,1.9763955270822644,-0.9708721927858185,1.9675988473602672
1185.0126395771888,1.9804575795662185,-0.8906979684215063,1.9563436933568268
1186.0345489319097,1.971804295315786,-0.9168409726229453,1.9651833611592164
1186.9822383008864,1.9934750260662606,-0.9007379198189022,1.9547869905006028
1188.0225559865914,1.92359766045517,-0.8786281448283912,2.002487576161272
1188.9679567957064,1.9346048147866055,-0.8599355780821833,1.9885615742618408
1190.0375024078703,1.9657380676280796,-0.9251132073307884,1.9299930970196744
1191.0124739269725,1.9216516813711089,-0.8507060668756499,1.9429423089665683
1191.9926863344817,1.911886720717915,-0.8364757877593252,2.0063968432096533
1192.9996490474368,1.881050458769293,-0.8356574799907844,2.0318259397153766
1194.0179245112715,1.9305957238145726,-0.8723864693720498,2.037041263375212
1195.0342785809162,1.9203325139369904,-0.8897317025325402,2.019540688996646
1196.0323232338744,1.9605823293774745,-0.8388005499403585,2.005203911926497
1196.9693579590341,1.9658131157588434,-0.8706176141953738,2.008178482185775
1197.9702523806186,1.9246743306002405,-0.9028393434045727,1.9722073062345178
1198.954102661707,1.9066387575307477,-0.8565998460895031,2.0215847342039894
1200.025180909392,1.928711931672471,-0.826457484183996,1.962757867397182
1201.0331151068717,1.965533257817115,-0.8655458525420313,1.9710950840819603
1201.9714416452255,1.9608931338341882,-0.8553537343912088,2.0012710489085217
1203.0365856576639,1.9480126938966922,-0.855794022668708,1.966219042447714
1203.9798695649256,1.945952648409552,-0.8631973361029794,1.9935076562773217
1204.9836781103834,1.9580159278429672,-0.8840584773358917,1.9903120098334406
1205.9727365916692,1.9402911834490968,-0.8714458932116091,1.9948109241440206
1206.9522567603833,1.9819664457255945,-0.8838037239569267,2.029937257382368
1207.9840540870366,1.9953501541129268,-0.8786867892727865,1.9699706044221614
1209.0248305698442,1.9199076317451718,-0.8717655444562572,1.9733988304523227
1209.954436731014,1.946147282323719,-0.8772437940432504,2.0109411795148207
1211.0251231729212,1.9887470238725018,-0.8136034713298761,1.9313296514453724
1211.9660087177192,2.0007686071731907,-0.8905474556928574,1.989866467470903
1213.0398460920505,2.0395194381758635,-0.8135263062902198,1.9489490125304219
1214.0054288133256,2.0519902472578346,-0.8529348133114965,1.986761171571007
1215.010315845926,1.9975017007780398,-0.8864425569790546,1.9690285362260842
1215.9992145217263,2.0124911657837194,-0.8848966093565164,1.8997463421962724
1216.9760569017762,2.0925608907096693,-0.8447325281050725,1.9005624941632064
1218.0394275842566,2.1203282963051686,-0.8687995466330782,1.939168829027718
1218.981353316775,2.133028970970763,-0.8816717343141226,1.9286635889386496
1219.99545260231,2.067894105514601,-0.9087280371420213,1.9253092770512363
1221.0355619501436,2.0815838077114504,-0.8873577339658495,1.8917634473637246
1221.9617500518632,2.1876462029506225,-0.9187316288275053,1.905541072406963
1223.0044563358579,2.1281553802433013,-0.8457468729005706,1.8518548467005322
1224.0268507150483,2.1556645685108675,-0.866532336824093,1.8323876426969365
1225.0066715398216,2.1507774253612886,-0.8680247939338479,1.809177425714074
1226.013150537042,2.2007352567875325,-0.8568329925966234,1.8114969635996518
1227.0141082576831,2.215529754310093,-0.867529225158417,1.8295820888705334
1228.0493935686263,2.2974178950150974,-0.8725003353397466,1.7609152176334177
1229.0009728127195,2.3319626338248387,-0.9165665324333794,1.8183444738529044
1230.022122422548,2.303094463739997,-0.8973269408450241,1.7455703641146925
1231.0042761827544,2.3505609068009603,-0.9015522647579701,1.783270259320662
1231.9863862366797,2.343830527133674,-0.9474273596893033,1.734297514574118
1232.9760633827837,2.3784535626018073,-0.973690273063464,1.6833215264014705
1233.9933657095817,2.450962072777213,-0.9314774408588729,1.6749108469930452
1235.0181709817946,2.3990318035428726,-0.985359382082265,1.6499642346124104
1235.9951239638046,2.4132231078720836,-0.9828448226954342,1.6934702409268636
1236.9711612305825,2.447991265509053,-0.9956159678853839,1.7098593049055397
1237.98372563146,2.529831823135188,-0.9510269611634229,1.6818782557450649
1239.01372922334,2.4841850139018904,-0.9282195834234946,1.6435701442688175
1239.9929433679492,2.588394519144831,-0.9591307350294627,1.6304303809879328
1241.0176554345403,2.607228939904048,-0.9341376430829043,1.5776122325920396
1241.9955178310508,2.6208507371565926,-1.0022155678190119,1.605775211667015
1242.9662173389606,2.674024450183176,-0.9926081713766144,1.5804205673284433
1244.0380452276033,2.7032343637417857,-1.027428147534613,1.5490960343989404
1245.0316486299992,2.663176498532239,-0.991199213518002,1.521139640794849
1246.0127838435071,2.75018875786095,-1.0387487626496545,1.4836117826587416
1246.9931672648904,2.7569121915937993,-1.058291526119863,1.5147626206034588
1248.0159279949382,2.7906582571950755,-1.0488193276198028,1.4934084270999717
1248.965021315162,2.8136435578958308,-1.040682310655665,1.4303647414793657
1250.029974684802,2.826662314130447,-1.0687524345215507,1.3901944628716711
1250.9630705855443,2.8090173673615912,-1.0559484342859098,1.4049140478400013
1252.0077098989345,2.920688458942342,-1.0824413269824456,1.3683292716428044
1253.0290847388555,2.8881270071406364,-1.0049392946089772,1.3719723345787964
1253.992561650945,2.9632204977835768,-1.0338804307525216,1.3087491254631818
1255.0204047393029,2.9970502810429527,-1.0628721591244867,1.32691809869528
1256.0046355117295,3.006928368030675,-1.0363306592812427,1.2817517164294137
1256.961044801452,3.060007323927416,-1.0810659219694312,1.2203601370723467
1258.012841394864,3.070108484156309,-1.0866716149471942,1.1661321626213974
1258.9736160683633,3.100637265929476,-1.0573793586552382,1.152188632175171
1259.9983773088745,3.130148587721327,-1.0717955604979421,1.205458405517108
1261.0213451253428,3.1017737751740606,-1.0435032118864096,1.1472190696771702
1261.992678655648,3.1678355184471005,-1.1263143618698364,1.0908765182511033
1262.980820638844,3.2115597102080278,-1.0536190264910754,1.07169571435265
1263.966408268167,3.244115301017434,-1.1184964677310119,1.0187590427080886
1264.9884190691882,3.2318532924098453,-1.0884408702332284,1.0733936390716963
1266.005112423365,3.2952042031092144,-1.1481602802699211,1.0077389555631064
1266.9534808888902,3.2801710924022576,-1.1436766522957889,0.9532103960403564
1267.9924002122866,3.3447313624108266,-1.0850591030222543,0.9403270963138125
1269.005464454402,3.3304048170605083,-1.1141731029719795,0.9625433820372117
1270.0221423181422,3.3192002889738856,-1.0854713968118472,0.8737443670943529
1270.983191463784,3.4226291688503174,-1.076517934830344,0.8454017061765519
1271.9926259300983,3.3602222134134188,-1.1433965466591234,0.8676068731306622
1272.974104852062,3.4625557745447355,-1.0852501555883731,0.8128324614334421
1273.9803396710636,3.426129814787094,-1.1016719965475092,0.7558733106076831
1275.042745360271,3.438880445626248,-1.083452487051978,0.7408988272354956
1275.9557661569486,3.5055940962003014,-1.1224467852364173,0.6792393303861589
1276.9597333968197,3.518061017277879,-1.0801698419851853,0.7311480241681735
1277.9807690140585,3.5107339095231245,-1.135076625019247,0.6812746420612901
1279.0148733982694,3.5162414158851676,-1.088634124988449,0.6615256870564292
1280.0282611186533,3.521133416192468,-1.1716654250256793,0.5893528961825008
1280.9999478551515,3.5552443317649254,-1.1682478271515966,0.589022730461949
1281.9861760014862,3.62762252797835,-1.1362757591741437,0.5102427646068407
1282.9693550964269,3.568017515373076,-1.1016961402803582,0.5369848877472561
1283.9882811766854,3.670985884345329,-1.1680656588495326,0.48825878528649774
1285.0153934241357,3.6376622111069925,-1.1604389543348435,0.4050415289017786
1285.9846488911348,3.6192496696061847,-1.1157022278576023,0.40248031383031535
1286.964808798092,3.6712888435582554,-1.0805630407503408,0.3437316121298598
1288.0348610875114,3.625264461371775,-1.1305189954128778,0.3173312148662298
1289.000044976538,3.710211287651647,-1.137968707699304,0.3401710697804457
1289.9830187348734,3.665639771993609,-1.0661950254893882,0.2613623854707195
1290.964972237018,3.7118973891883007,-1.1447616759028392,0.2270214527221207
1292.0135641374131,3.663497647533776,-1.129492104735104,0.22039253156150806
1293.0268290964298,3.72965911970602,-1.0663507989001955,0.24845299285047415
1294.0284022191188,3.6994758483909407,-1.060397009490943,0.20965481174524772
1294.9743264508177,3.708885505841623,-1.1398617569887697,0.10806081808323961
1295.9646276836763,3.722461987559036,-1.0752157388750774,0.15627570882418396
1296.9550060538022,3.7834461572284708,-1.0603184454568004,0.03393299805433494
1297.987415917587,3.737134915768863,-1.1058414411141926,0.031386930158963114
1298.9632414856285,3.723273701817741,-1.0511092876237806,0.02597772016259703
1299.9919422937935,3.7497010765643637,-1.1057560311206422,0.026940099698073088
1300.979660501197,3.7033129132686486,-1.0581571095800117,0.0034225880354476906
1302.0357400091227,3.7420144521695424,-1.0640915866848657,-0.06327894080753257
1303.041029919584,3.7834209851225613,-1.0482870868018688,-0.1384367434507811
1303.9504636960155,3.786993985668485,-1.064836021402363,-0.18275033680397382
1305.032468159781,3.696650065131597,-1.008784659426067,-0.13864292878306353
1305.9885578869466,3.6939973202920915,-1.0282993190921437,-0.24007018184506218
1306.9519894228001,3.6907390570130896,-0.9845400524102543,-0.21013059896581518
1308.0462528615146,3.769078623538742,-1.003245880705291,-0.2926635082743916
1308.9616011488367,3.7158220775895554,-1.0211396190437265,-0.2619274208735935
1309.9823251386176,3.69361337997896,-1.0355356004261178,-0.3387240840704758
1311.0488369823938,3.7407186916938917,-0.9695817368879065,-0.34606216415824503
1312.0064088109766,3.701787785157463,-1.0336160494534865,-0.38498780102619334
1313.041685046091,3.726075548340074,-1.0284135925931408,-0.39618564499723036
1313.9527765870955,3.725732421711361,-0.9547997116443735,-0.4107849137857255
1314.980445446904,3.7025664736897013,-0.9284875644833325,-0.45401213668609763
1315.9548645539069,3.640732620156739,-0.9874683033495761,-0.4682714303000211
1317.0319988469967,3.676302658542353,-0.9870252048772389,-0.5286432299216397
